Id,Source,Target,Interaction,Type
1584001,Papilio zelicaon,Anethum graveolens,hasHost,directed
1586686,Papilio zelicaon,Atocion armeria,eats,directed
1586699,Papilio zelicaon,Triteleia grandiflora,visitsFlowersOf,directed
1590523,Papilio zelicaon,Sarcodes sanguinea,visitsFlowersOf,directed
1593316,Papilio zelicaon,Nerium oleander,visitsFlowersOf,directed
1594790,Papilio zelicaon,Salvia pachyphylla,visitsFlowersOf,directed
1599284,Papilio zelicaon,Asclepias fascicularis,visitsFlowersOf,directed
1601350,Papilio zelicaon,Dichelostemma capitatum,eats,directed
1604530,Papilio zelicaon,Perideridia californica,eats,directed
1605829,Papilio zelicaon,Monardella villosa,eats,directed
1605842,Papilio zelicaon,Cirsium occidentale,eats,directed
1607541,Papilio zelicaon,Heracleum maximum,eats,directed
1609754,Papilio zelicaon,Perideridia kelloggii,hasHost,directed
1614566,Papilio zelicaon,Edosmia oregana,hasHost,directed
1615789,Papilio zelicaon,Perideridia californica,hasHost,directed
1617056,Papilio zelicaon,Phlox multiflora,visitsFlowersOf,directed
1618565,Papilio zelicaon,Cakile maritima,visitsFlowersOf,directed
1618620,Papilio zelicaon,Petroselinum crispum,hasHost,directed
1621753,Papilio zelicaon,Limonium carolinianum,visitsFlowersOf,directed
1623863,Papilio zelicaon,Monardella villosa,visitsFlowersOf,directed
2035512,Papilio zelicaon,Anthriscus cerefolium,eats,directed
2035539,Papilio zelicaon,Sphenosciadium capitellatum,eats,directed
2035545,Papilio zelicaon,Pteryxia petraea,eats,directed
2035546,Papilio zelicaon,Aletes hendersonii,eats,directed
2035558,Papilio zelicaon,Lomatium utriculatum,eats,directed
2035561,Papilio zelicaon,Lomatium triternatum,eats,directed
2035564,Papilio zelicaon,Lomatium martindalei,eats,directed
1106976,Halictus ligatus,Lorandersonia linifolia,hasHost,directed
1106980,Halictus ligatus,Rhus trilobata,hasHost,directed
1106981,Halictus ligatus,Packera multilobata,hasHost,directed
1106986,Halictus ligatus,Ericameria nauseosa,hasHost,directed
1106989,Halictus ligatus,Achillea millefolium,hasHost,directed
1106990,Halictus ligatus,Taraxacum officinale,hasHost,directed
1106993,Halictus ligatus,Chrysothamnus viscidiflorus,hasHost,directed
1554622,Halictus ligatus,Symphyotrichum oblongifolium,eats,directed
1559108,Halictus ligatus,Helianthus giganteus,visitsFlowersOf,directed
1564969,Halictus ligatus,Xanthisma spinulosum,visitsFlowersOf,directed
1569426,Halictus ligatus,Rudbeckia fulgida,visitsFlowersOf,directed
1579725,Halictus ligatus,Hemizonia congesta,visitsFlowersOf,directed
1580234,Halictus ligatus,Oxalis pes-caprae,visitsFlowersOf,directed
1581193,Halictus ligatus,Cyanus segetum,eats,directed
1582019,Halictus ligatus,Grindelia stricta,visitsFlowersOf,directed
1584180,Halictus ligatus,Verbesina virginica,visitsFlowersOf,directed
1586550,Halictus ligatus,Tridax coronopifolia,visitsFlowersOf,directed
1590394,Halictus ligatus,Packera aurea,visitsFlowersOf,directed
1591400,Halictus ligatus,Thelesperma filifolium,visitsFlowersOf,directed
1606571,Halictus ligatus,Pyrrhopappus pauciflorus,visitsFlowersOf,directed
1609611,Halictus ligatus,Ratibida tagetes,visitsFlowersOf,directed
1610249,Halictus ligatus,Ranunculus macranthus,visitsFlowersOf,directed
1616110,Halictus ligatus,Hymenopappus flavescens,visitsFlowersOf,directed
1573740,Pieris marginalis,Stellaria media,visitsFlowersOf,directed
1574040,Pieris marginalis,Adelinia grande,visitsFlowersOf,directed
1578721,Pieris marginalis,Claytonia perfoliata,visitsFlowersOf,directed
1595300,Pieris marginalis,Oxalis pes-caprae,visitsFlowersOf,directed
1612497,Pieris marginalis,Arctostaphylos manzanita,eats,directed
1613541,Pieris marginalis,Arctostaphylos manzanita,visitsFlowersOf,directed
1613856,Pieris marginalis,Lithophragma heterophyllum,visitsFlowersOf,directed
1618658,Pieris marginalis,Lithophragma heterophyllum,eats,directed
1611086,Callophrys viridis,Oxalis pes-caprae,visitsFlowersOf,directed
1617819,Callophrys viridis,Rubus ursinus,eats,directed
1253642,Vanessa cardui,Urtica dioica,eats,directed
1253643,Vanessa cardui,Malva neglecta,eats,directed
1253644,Vanessa cardui,Malva moschata,eats,directed
1253645,Vanessa cardui,Echium vulgare,eats,directed
1253646,Vanessa cardui,Cirsium vulgare,eats,directed
1253647,Vanessa cardui,Carduus crispus,eats,directed
1253648,Vanessa cardui,Borago officinalis,eats,directed
1253737,Vanessa cardui,Solanum,eats,directed
1253984,Vanessa cardui,Xanthium spinosum,eats,directed
1253985,Vanessa cardui,Urtica urens,eats,directed
1253988,Vanessa cardui,Ulmus americana,eats,directed
1253989,Vanessa cardui,Silybum marianum,eats,directed
1253990,Vanessa cardui,Senecio cineraria,eats,directed
1253991,Vanessa cardui,Raphanus sativus,eats,directed
1253992,Vanessa cardui,Onopordum acanthium,eats,directed
1253994,Vanessa cardui,Mentha spicata,eats,directed
1253996,Vanessa cardui,Medicago sativa,eats,directed
1253997,Vanessa cardui,Malva sylvestris,eats,directed
1254004,Vanessa cardui,Lupinus perennis,eats,directed
1254005,Vanessa cardui,Filago arvensis,eats,directed
1254011,Vanessa cardui,Cynara cardunculus,eats,directed
1254015,Vanessa cardui,Cirsium arvense,eats,directed
1254023,Vanessa cardui,Centaurea nigra,eats,directed
1254027,Vanessa cardui,Artemisia ludoviciana,eats,directed
1254028,Vanessa cardui,Argemone mexicana,eats,directed
1254029,Vanessa cardui,Arctium minus,eats,directed
1254031,Vanessa cardui,Achillea millefolium,eats,directed
1291643,Vanessa cardui,Zea mays,eats,directed
1291644,Vanessa cardui,Xanthium strumarium,eats,directed
1291646,Vanessa cardui,Wyethia glabra,eats,directed
1291648,Vanessa cardui,Urtica thunbergiana,eats,directed
1291649,Vanessa cardui,Urtica massaica,eats,directed
1291653,Vanessa cardui,Symphytum officinale,eats,directed
1291654,Vanessa cardui,Stachys floridana,eats,directed
1291655,Vanessa cardui,Sphaeralcea ambigua,eats,directed
1291656,Vanessa cardui,Solanum tuberosum,eats,directed
1291657,Vanessa cardui,Smilax china,eats,directed
1291660,Vanessa cardui,Ricinus communis,eats,directed
1291662,Vanessa cardui,Plantago major,eats,directed
1291663,Vanessa cardui,Plantago lanceolata,eats,directed
1291664,Vanessa cardui,Pisum sativum,eats,directed
1291665,Vanessa cardui,Phaseolus vulgaris,eats,directed
1291666,Vanessa cardui,Phacelia minor,eats,directed
1291668,Vanessa cardui,Oryza sativa,eats,directed
1291670,Vanessa cardui,Obetia radula,eats,directed
1291671,Vanessa cardui,Nicotiana glauca,eats,directed
1291674,Vanessa cardui,Malvella leprosa,eats,directed
1291675,Vanessa cardui,Malva verticillata,eats,directed
1291677,Vanessa cardui,Malva pusilla,eats,directed
1291678,Vanessa cardui,Malva parviflora,eats,directed
1291679,Vanessa cardui,Malva nicaeensis,eats,directed
1291682,Vanessa cardui,Madia sativa,eats,directed
1291683,Vanessa cardui,Lupinus succulentus,eats,directed
1291686,Vanessa cardui,Lupinus bicolor,eats,directed
1291687,Vanessa cardui,Lupinus argenteus,eats,directed
1291688,Vanessa cardui,Lupinus arboreus,eats,directed
1291689,Vanessa cardui,Lupinus albifrons,eats,directed
1291690,Vanessa cardui,Lactuca sativa,eats,directed
1291691,Vanessa cardui,Lablab purpureus,eats,directed
1291692,Vanessa cardui,Ipomoea batatas,eats,directed
1291693,Vanessa cardui,Helianthus argophyllus,eats,directed
1291694,Vanessa cardui,Helianthus annuus,eats,directed
1291695,Vanessa cardui,Gnaphalium declinatum,eats,directed
1291696,Vanessa cardui,Glycine max,eats,directed
1291698,Vanessa cardui,Gnaphalium purpureum,eats,directed
1291700,Vanessa cardui,Filago pyramidata,eats,directed
1291702,Vanessa cardui,Euchiton japonicus,eats,directed
1291703,Vanessa cardui,Eriodictyon californicum,eats,directed
1291705,Vanessa cardui,Echinops humilis,eats,directed
1291706,Vanessa cardui,Dimorphotheca pluvialis,eats,directed
1291708,Vanessa cardui,Debregeasia saeneb,eats,directed
1291710,Vanessa cardui,Cynoglossum coeruleum,eats,directed
1291713,Vanessa cardui,Cucumis melo,eats,directed
1291714,Vanessa cardui,Cryptantha angustifolia,eats,directed
1291715,Vanessa cardui,Cnicus benedictus,eats,directed
1291716,Vanessa cardui,Citrus sinensis,eats,directed
1291732,Vanessa cardui,Cirsium undulatum,eats,directed
1291733,Vanessa cardui,Cirsium texanum,eats,directed
1291734,Vanessa cardui,Cirsium eatonii,eats,directed
1291735,Vanessa cardui,Cirsium neomexicanum,eats,directed
1291736,Vanessa cardui,Cirsium muticum,eats,directed
1291737,Vanessa cardui,Cirsium japonicum,eats,directed
1291738,Vanessa cardui,Cirsium hydrophilum,eats,directed
1291739,Vanessa cardui,Cirsium heterophyllum,eats,directed
1291740,Vanessa cardui,Cirsium douglasii,eats,directed
1291741,Vanessa cardui,Cirsium ciliatum,eats,directed
1291742,Vanessa cardui,Cirsium remotifolium,eats,directed
1291744,Vanessa cardui,Cirsium altissimum,eats,directed
1291745,Vanessa cardui,Cirsium acaule,eats,directed
1291746,Vanessa cardui,Chenopodium album,eats,directed
1291747,Vanessa cardui,Centaurea solstitialis,eats,directed
1291749,Vanessa cardui,Carlina vulgaris,eats,directed
1291750,Vanessa cardui,Carduus pycnocephalus,eats,directed
1291751,Vanessa cardui,Carduus nutans,eats,directed
1291753,Vanessa cardui,Carduus acanthoides,eats,directed
1291754,Vanessa cardui,Calendula officinalis,eats,directed
1291755,Vanessa cardui,Brassica rapa,eats,directed
1291757,Vanessa cardui,Boehmeria nivea,eats,directed
1291758,Vanessa cardui,Beta vulgaris,eats,directed
1291759,Vanessa cardui,Berkheya discolor,eats,directed
1291760,Vanessa cardui,Artemisia vulgaris,eats,directed
1291761,Vanessa cardui,Artemisia stelleriana,eats,directed
1291762,Vanessa cardui,Artemisia princeps,eats,directed
1291764,Vanessa cardui,Artemisia austriaca,eats,directed
1291766,Vanessa cardui,Arctotis stoechadifolia,eats,directed
1291767,Vanessa cardui,Arctium tomentosum,eats,directed
1291769,Vanessa cardui,Anchusa officinalis,eats,directed
1291771,Vanessa cardui,Amsinckia douglasiana,eats,directed
1291772,Vanessa cardui,Althaea officinalis,eats,directed
1291773,Vanessa cardui,Alcea rosea,eats,directed
1553773,Vanessa cardui,Tagetes patula,visitsFlowersOf,directed
1553822,Vanessa cardui,Lantana camara,visitsFlowersOf,directed
1554177,Vanessa cardui,Medicago sativa,visitsFlowersOf,directed
1554237,Vanessa cardui,Helianthus gracilentus,eats,directed
1554548,Vanessa cardui,Prunus fremontii,visitsFlowersOf,directed
1555106,Vanessa cardui,Isocoma menziesii,eats,directed
1555858,Vanessa cardui,Erigeron bellioides,visitsFlowersOf,directed
1555909,Vanessa cardui,Symphyotrichum oblongifolium,eats,directed
1555952,Vanessa cardui,Carduus acanthoides,visitsFlowersOf,directed
1556376,Vanessa cardui,Bidens pilosa,visitsFlowersOf,directed
1556630,Vanessa cardui,Ionactis linariifolia,visitsFlowersOf,directed
1556860,Vanessa cardui,Rosmarinus officinalis,visitsFlowersOf,directed
1557225,Vanessa cardui,Limbarda crithmoides,visitsFlowersOf,directed
1558440,Vanessa cardui,Hylotelephium telephium,visitsFlowersOf,directed
1558904,Vanessa cardui,Monardella villosa,visitsFlowersOf,directed
1559215,Vanessa cardui,Solidago canadensis,visitsFlowersOf,directed
1559386,Vanessa cardui,Zinnia elegans,visitsFlowersOf,directed
1559482,Vanessa cardui,Bidens triplinervia,visitsFlowersOf,directed
1561251,Vanessa cardui,Arbutus andrachnoides,visitsFlowersOf,directed
1561633,Vanessa cardui,Monardella odoratissima,eats,directed
1561989,Vanessa cardui,Centaurea moncktonii,visitsFlowersOf,directed
1563025,Vanessa cardui,Echium portosanctense,visitsFlowersOf,directed
1563986,Vanessa cardui,Phlox diffusa,visitsFlowersOf,directed
1565429,Vanessa cardui,Brodiaea coronaria,visitsFlowersOf,directed
1566122,Vanessa cardui,Gilia capitata,visitsFlowersOf,directed
1566130,Vanessa cardui,Malacothamnus clementinus,visitsFlowersOf,directed
1566137,Vanessa cardui,Salvia brandegeei,visitsFlowersOf,directed
1566149,Vanessa cardui,Verbena lilacina,visitsFlowersOf,directed
1566839,Vanessa cardui,Aesculus californica,visitsFlowersOf,directed
1567492,Vanessa cardui,Trifolium hirtum,visitsFlowersOf,directed
1567590,Vanessa cardui,Escallonia rubra,visitsFlowersOf,directed
1568446,Vanessa cardui,Arbutus menziesii,visitsFlowersOf,directed
1568539,Vanessa cardui,Eriastrum sapphirinum,visitsFlowersOf,directed
1568923,Vanessa cardui,Camissoniopsis cheiranthifolia,eats,directed
1569037,Vanessa cardui,Lantana urticoides,visitsFlowersOf,directed
1569448,Vanessa cardui,Fallugia paradoxa,visitsFlowersOf,directed
1569920,Vanessa cardui,Plectocephalus americanus,visitsFlowersOf,directed
1570029,Vanessa cardui,Triteleia laxa,eats,directed
1570062,Vanessa cardui,Dichelostemma capitatum,visitsFlowersOf,directed
1570063,Vanessa cardui,Salvia mellifera,visitsFlowersOf,directed
1570087,Vanessa cardui,Clematis lasiantha,visitsFlowersOf,directed
1570469,Vanessa cardui,Allium serra,visitsFlowersOf,directed
1570747,Vanessa cardui,Echium candicans,visitsFlowersOf,directed
1570922,Vanessa cardui,Claytonia perfoliata,visitsFlowersOf,directed
1570949,Vanessa cardui,Erysimum franciscanum,visitsFlowersOf,directed
1571113,Vanessa cardui,Brassica nigra,visitsFlowersOf,directed
1571183,Vanessa cardui,Prunus pensylvanica,visitsFlowersOf,directed
1571187,Vanessa cardui,Calendula arvensis,visitsFlowersOf,directed
1571577,Vanessa cardui,Adelinia grande,visitsFlowersOf,directed
1571691,Vanessa cardui,Baccharis salicifolia,visitsFlowersOf,directed
1571719,Vanessa cardui,Salvia munzii,visitsFlowersOf,directed
1572035,Vanessa cardui,Dimorphotheca fruticosa,visitsFlowersOf,directed
1572058,Vanessa cardui,Phacelia distans,visitsFlowersOf,directed
1573531,Vanessa cardui,Ranunculus orthorhynchus,visitsFlowersOf,directed
1573654,Vanessa cardui,Dichelostemma capitatum,eats,directed
1573842,Vanessa cardui,Glebionis coronaria,visitsFlowersOf,directed
1574138,Vanessa cardui,Calystegia macrostegia,visitsFlowersOf,directed
1576943,Vanessa cardui,Cryptantha muricata,hasHost,directed
1577288,Vanessa cardui,Zinnia elegans,eats,directed
1580808,Vanessa cardui,Rubus bifrons,visitsFlowersOf,directed
1581471,Vanessa cardui,Asclepias syriaca,visitsFlowersOf,directed
1583937,Vanessa cardui,Anchusella cretica,visitsFlowersOf,directed
1583949,Vanessa cardui,Oreocarya confertiflora,visitsFlowersOf,directed
1586270,Vanessa cardui,Abronia umbellata,visitsFlowersOf,directed
1587059,Vanessa cardui,Valeriana californica,visitsFlowersOf,directed
1591852,Vanessa cardui,Conoclinium dissectum,visitsFlowersOf,directed
1596798,Vanessa cardui,Chromolaena pulchella,visitsFlowersOf,directed
1597278,Vanessa cardui,Senecio mairetianus,visitsFlowersOf,directed
1597732,Vanessa cardui,Grindelia ciliata,visitsFlowersOf,directed
1597925,Vanessa cardui,Monardella linoides,eats,directed
1597934,Vanessa cardui,Havardia pallens,visitsFlowersOf,directed
1598395,Vanessa cardui,Lantana velutina,visitsFlowersOf,directed
1599135,Vanessa cardui,Linnaea grandiflora,visitsFlowersOf,directed
1599439,Vanessa cardui,Ligustrum lucidum,visitsFlowersOf,directed
1600205,Vanessa cardui,Pontederia cordata,visitsFlowersOf,directed
1600271,Vanessa cardui,Symphyotrichum oolentangiense,visitsFlowersOf,directed
1600305,Vanessa cardui,Salvia longispicata,visitsFlowersOf,directed
1601059,Vanessa cardui,Ornithogalum sigmoideum,visitsFlowersOf,directed
1601693,Vanessa cardui,Bidens odorata,visitsFlowersOf,directed
1601934,Vanessa cardui,Mentha longifolia,visitsFlowersOf,directed
1602163,Vanessa cardui,Cyanus napulifer,visitsFlowersOf,directed
1602192,Vanessa cardui,Prunella vulgaris,visitsFlowersOf,directed
1603098,Vanessa cardui,Cirsium arvense,hasHost,directed
1603987,Vanessa cardui,Lavandula angustifolia,visitsFlowersOf,directed
1604801,Vanessa cardui,Jacobaea maritima,visitsFlowersOf,directed
1605749,Vanessa cardui,Amorpha fruticosa,visitsFlowersOf,directed
1607324,Vanessa cardui,Conoclinium coelestinum,visitsFlowersOf,directed
1608882,Vanessa cardui,Buddleja weyeriana,visitsFlowersOf,directed
1610971,Vanessa cardui,Allium drummondii,visitsFlowersOf,directed
1612481,Vanessa cardui,Oxalis pes-caprae,visitsFlowersOf,directed
1615777,Vanessa cardui,Inula hirta,visitsFlowersOf,directed
1617247,Vanessa cardui,Cirsium occidentale,hasHost,directed
1617696,Vanessa cardui,Verbesina virginica,visitsFlowersOf,directed
1618555,Vanessa cardui,Gamochaeta malvinensis,hasHost,directed
1618896,Vanessa cardui,Pickeringia montana,visitsFlowersOf,directed
1618906,Vanessa cardui,Palafoxia linearis,visitsFlowersOf,directed
1618990,Vanessa cardui,Ribes aureum,visitsFlowersOf,directed
1619827,Vanessa cardui,Astragalus whitneyi,visitsFlowersOf,directed
1622175,Vanessa cardui,Celosia argentea,visitsFlowersOf,directed
1623144,Vanessa cardui,Isocoma menziesii,visitsFlowersOf,directed
1623545,Vanessa cardui,Arctostaphylos glandulosa,visitsFlowersOf,directed
1623683,Vanessa cardui,Centaurea melitensis,visitsFlowersOf,directed
1623759,Vanessa cardui,Malvella leprosa,visitsFlowersOf,directed
1623792,Vanessa cardui,Pseudognaphalium affine,hasHost,directed
2032253,Vanessa cardui,Artemisia frigida,eats,directed
2032277,Vanessa cardui,Arctium lappa,eats,directed
2032313,Vanessa cardui,Cynara scolymus,eats,directed
2032349,Vanessa cardui,Pseudognaphalium affine,eats,directed
2032358,Vanessa cardui,Phacelia campanularia,eats,directed
2032382,Vanessa cardui,Zornia reticulata,eats,directed
2032385,Vanessa cardui,Zornia gibbosa,eats,directed
2032388,Vanessa cardui,Xanthium catharticum,eats,directed
2240412,Vanessa cardui,Eupatorium coelestinum,mutualistOf,directed
2242939,Vanessa cardui,Erechtites hieracifolia,mutualistOf,directed
2328288,Vanessa cardui,Galactites tomentosa,mutualistOf,directed
1624396,Oxythyrea cinctella,Ptilostemon chamaepeuce,pollinates,directed
1624398,Oxythyrea cinctella,Oxalis pes-caprae,pollinates,directed
1041373,Orobanche ramosa,Nicotiana tabacum,pathogenOf,directed
1042290,Orobanche ramosa,Helianthus tuberosus,pathogenOf,directed
1055213,Orobanche ramosa,Cannabis sativa,pathogenOf,directed
1140835,Orobanche ramosa,Cannabis sativa,parasiteOf,directed
3877140,Orobanche ramosa,Oxalis pes-caprae,parasiteOf,directed
3877146,Orobanche mutelii,Oxalis pes-caprae,parasiteOf,directed
1604804,Stomorhina lunata,Jacobaea maritima,visitsFlowersOf,directed
2210284,Stomorhina lunata,Mentha longifolia,mutualistOf,directed
2336383,Stomorhina lunata,Antirhea borbonica,mutualistOf,directed
2336384,Stomorhina lunata,Aphloia theiformis,mutualistOf,directed
2336387,Stomorhina lunata,Homalanthus populifolius,mutualistOf,directed
2336388,Stomorhina lunata,Stillingia lineata,mutualistOf,directed
2336391,Stomorhina lunata,Toddalia asiatica,mutualistOf,directed
2336392,Stomorhina lunata,Psiadia terebinthina,mutualistOf,directed
2336631,Stomorhina lunata,Flagellaria indica,mutualistOf,directed
2336632,Stomorhina lunata,Agarista salicifolia,mutualistOf,directed
2336634,Stomorhina lunata,Antidesma madagascariense,mutualistOf,directed
2336637,Stomorhina lunata,Dracaena reflexa,mutualistOf,directed
2336669,Stomorhina lunata,Eugenia kanakana,mutualistOf,directed
2336670,Stomorhina lunata,Faujasiopsis flexuosa,mutualistOf,directed
2336672,Stomorhina lunata,Grangeria borbonica,mutualistOf,directed
2336673,Stomorhina lunata,Badula platyphylla,mutualistOf,directed
2337027,Stomorhina lunata,Doratoxylon apetalum,mutualistOf,directed
2337532,Stomorhina lunata,Geniostoma borbonicum,mutualistOf,directed
2337583,Stomorhina lunata,Psidium cattleianum,mutualistOf,directed
2723566,Stomorhina lunata,Psidium cattleianum,pollinates,directed
2723656,Stomorhina lunata,Aphloia theiformis,pollinates,directed
2723790,Stomorhina lunata,Psiadia terebinthina,pollinates,directed
2723818,Stomorhina lunata,Grangeria borbonica,pollinates,directed
2723897,Stomorhina lunata,Badula platyphylla,pollinates,directed
2723972,Stomorhina lunata,Faujasiopsis flexuosa,pollinates,directed
2723982,Stomorhina lunata,Stillingia lineata,pollinates,directed
2723990,Stomorhina lunata,Ixora parviflora,pollinates,directed
2724066,Stomorhina lunata,Homalanthus populifolius,pollinates,directed
2724128,Stomorhina lunata,Dracaena reflexa,pollinates,directed
2724143,Stomorhina lunata,Antirhea borbonica,pollinates,directed
2724212,Stomorhina lunata,Toddalia asiatica,pollinates,directed
2724267,Stomorhina lunata,Doratoxylon apetalum,pollinates,directed
2724449,Stomorhina lunata,Badula insularis,pollinates,directed
2724601,Stomorhina lunata,Memecylon ovatifolium,pollinates,directed
2724748,Stomorhina lunata,Antidesma madagascariense,pollinates,directed
2724825,Stomorhina lunata,Eugenia kanakana,pollinates,directed
2724942,Stomorhina lunata,Erythrospermum monticolum,pollinates,directed
2725061,Stomorhina lunata,Flagellaria indica,pollinates,directed
2725063,Stomorhina lunata,Agarista salicifolia,pollinates,directed
2725394,Stomorhina lunata,Geniostoma borbonicum,pollinates,directed
2755716,Stomorhina lunata,Mentha longifolia,pollinates,directed
3495165,Stomorhina lunata,Toddalia asiatica,visitsFlowersOf,directed
3495364,Stomorhina lunata,Psidium cattleianum,visitsFlowersOf,directed
3495400,Stomorhina lunata,Psiadia terebinthina,visitsFlowersOf,directed
3495513,Stomorhina lunata,Eugenia kanakana,visitsFlowersOf,directed
3495565,Stomorhina lunata,Memecylon ovatifolium,visitsFlowersOf,directed
3495590,Stomorhina lunata,Homalanthus populifolius,visitsFlowersOf,directed
3495625,Stomorhina lunata,Grangeria borbonica,visitsFlowersOf,directed
3495648,Stomorhina lunata,Geniostoma borbonicum,visitsFlowersOf,directed
3495784,Stomorhina lunata,Doratoxylon apetalum,visitsFlowersOf,directed
3495801,Stomorhina lunata,Dodonaea viscosa,visitsFlowersOf,directed
3495966,Stomorhina lunata,Badula platyphylla,visitsFlowersOf,directed
3495972,Stomorhina lunata,Badula insularis,visitsFlowersOf,directed
3496008,Stomorhina lunata,Aphloia theiformis,visitsFlowersOf,directed
3496035,Stomorhina lunata,Antirhea borbonica,visitsFlowersOf,directed
3496053,Stomorhina lunata,Agarista salicifolia,visitsFlowersOf,directed
3496057,Stomorhina lunata,Antidesma madagascariense,visitsFlowersOf,directed
3496563,Stomorhina lunata,Mentha vagans,visitsFlowersOf,directed
3496588,Stomorhina lunata,Echium wildpretii,visitsFlowersOf,directed
1252512,Carcharodus alceae,Althaea officinalis,eats,directed
1280861,Carcharodus alceae,Malva sylvestris,eats,directed
1565528,Carcharodus alceae,Lotus corniculatus,visitsFlowersOf,directed
1608209,Carcharodus alceae,Medicago sativa,visitsFlowersOf,directed
2758731,Carcharodus alceae,Convolvulus althaeoides,pollinates,directed
2759221,Carcharodus alceae,Heliotropium europaeum,pollinates,directed
2759770,Carcharodus alceae,Echium angustifolium,pollinates,directed
2760072,Carcharodus alceae,Matricaria recutita,pollinates,directed
